DiscourseTopicId,DrupalTopicAlias
2653,forums/general/what-most-important-your-job
2654,forums/rias-independents/going-indy-1
2655,forums/general/ubs-financial-advisor-associate-program
2656,forums/insurance/best-annuity-value
2657,forums/lounge/wish-list
2658,forums/rr-newbie-members/stupid
2659,forums/rr-newbie-members/mls-poa-exam
2660,forums/lounge/5-oclock-somewhere
2661,forums/general/lettersdocuments-indies
2662,forums/lounge/vault-website
2663,forums/rr-newbie-members/hello-everyone
2664,forums/rias-independents/first
2665,forums/lounge/weekend-joke
2666,forums/general/gs
2667,forums/rr-newbie-members/not-so-newb
2668,forums/general/question-running-your-own-shop
2669,forums/rr-newbie-members/clients-under-boss-s-rep-code
2670,forums/rr-newbie-members/new-client-process
2671,forums/whats-firms/lpl-service-0
2672,forums/whats-firms/galvin-accuses-morgan-stanley
2673,forums/lounge/real-estate-masses
2674,forums/rr-newbie-members/age-defectors
2675,forums/general/july-cfp-results-are-posted
2676,forums/rr-newbie-members/starting
2677,forums/whats-firms/ms-accounts
2678,forums/lounge/reply-closed-threads
2679,forums/rr-newbie-members/best-bonds
2680,forums/whats-firms/lpl-wait-times
2681,forums/general/just-got-sb-overtime-letter
2682,forums/rr-newbie-members/consultative-selling-skills
2683,forums/rr-newbie-members/jones
2684,forums/general/pretty-soon-you-wont-be-able-prospec
2685,forums/rr-newbie-members/should-i-stay-or-should-i-go
2686,forums/rr-newbie-members/workplace-advising
2687,forums/lounge/motivation
2688,forums/whats-firms/goldman-lehman-and-bear-recruiters
2689,forums/general/demand-letter
2690,forums/general/why-cant-i-post-some-forums
2691,forums/general/how-convince-get-referrals
2692,forums/rr-newbie-members/four2eight-ubs
2693,forums/lounge/college-undergraduates
2694,forums/whats-firms/ms
2695,forums/legal-issues/acats
2696,forums/general/jim-cramer-real-estate
2697,forums/rookies-trainees/ml-poa-jumpstart
2698,forums/general/cant-post-rookies-and-trainees
2699,forums/whats-firms/coming-after-age-fcs
2700,forums/general/dealing-non-solicits
2701,forums/legal-issues/compliance
2702,forums/lounge/out-shopping
2703,forums/lounge/cubs
2704,forums/general/should-i-continue-1m-prospect
2705,forums/legal-issues/government-officials-allowed-invest
2706,forums/general/should-fed-cut-rates
2707,forums/whats-firms/brookstreet-update
2708,forums/prospecting-marketing-and-selling/seminar-university-women
2709,forums/legal-issues/warning-forum-users
2710,forums/general/forum-warning
2711,forums/lounge/phillies-sweep-mets
2712,forums/lounge/college-football-0
2713,forums/whats-firms/ms-choice-acct
2714,forums/whats-firms/wirehouses-and-bd-exemption-rule
2715,forums/whats-firms/new-annuity-payouts-banks
2716,forums/general/when-hire-second-sales-assistant
2717,forums/rookies-trainees/appointment-setting
2718,forums/general/next-financial
2719,forums/rr-newbie-members/ubssbmsml-entry
2720,forums/whats-firms/lpl-growth-just-smoke-and-mirrors
2721,forums/whats-firms/jones-stock-picking-ranked-high-again
2722,forums/general/fup-thinking-about-leaving-biz
2723,forums/general/troll-alert
2724,forums/whats-firms/sf-and-age
2725,forums/legal-issues/faxing-statements
2726,forums/general/sales-assistants-0
2727,forums/prospecting-marketing-and-selling/401k-prospecting-success
2728,forums/general/muni-bonds-oversold
2729,forums/general/indie-100
2730,forums/general/junior-brokers
2731,forums/rr-newbie-members/closer-first-poster-ever
2732,forums/general/ideas-business-expo-coming
2733,forums/general/only-biz-related-topics-allowed
2734,forums/whats-firms/agewb-defection-not-rumor
2735,forums/lounge/nov-29-2004
2736,forums/rookies-trainees/cold-calling-idea
2737,forums/whats-firms/ameriprise-compass
2738,forums/lounge/offtopic-phoenix-az
2739,forums/general/reg-nmtt-solution-hot-board
2740,forums/lounge/prayers
2741,forums/rookies-trainees/list-best-firms-start-career
2742,forums/rookies-trainees/internal-wholesaler
2743,forums/general/article-chew
2744,forums/general/question
2745,forums/rookies-trainees/529-plan-question
2746,forums/rookies-trainees/career-advice-fa-compliance
2747,forums/lounge/atlantis-hotel-scam
2748,forums/rookies-trainees/act-software
2749,forums/general/no-suprise-kramer-stinks
2750,forums/general/ot-update-rimm
2751,forums/whats-firms/weve-been-around-1871
2752,forums/whats-firms/leaving
2753,forums/rookies-trainees/life-agents-arent-part-hnw-advisors
2754,forums/rookies-trainees/ag-edwards-interview-and-feedback
2755,forums/general/regards-willy1
2756,forums/general/becoming-ria
2757,forums/general/how-rid-site
2758,forums/rookies-trainees/success-oddsmaker
2759,forums/general/good-solution-bobbyhull
2760,forums/general/longevity-annuity
2761,forums/rookies-trainees/fee-based-advisors
2762,forums/general/william1-datoo-and-gggr
2763,forums/general/credibility
2764,forums/general/registered-rep-bullies-right
2765,forums/general/educated-consumer
2766,forums/general/another-question-willie
2767,forums/general/cramer-sucks
2768,forums/general/chart
2769,forums/rookies-trainees/jones
2770,forums/general/syndicate-indys
2771,forums/rookies-trainees/education-0
2772,forums/general/bps-wires
2773,forums/general/cheap-morrtgage-brokers
2774,forums/general/broker-drops-jaw
2775,forums/technology/short-mcafee
2776,forums/general/ridden-hard-put-wet
2777,forums/prospecting-marketing-and-selling/college-funding
2778,forums/general/allocations-today-growth-and-income
2779,forums/general/churchills-piece-today-nervous
2780,forums/general/mpt
2781,forums/general/datoo-nice-work
2782,forums/general/international-markets
2783,forums/general/prediction-friday
2784,forums/general/insurance-product-not-registered-state
2785,forums/general/datoowhomitmay
2786,forums/general/anyone-buying-closed-ends-here
2787,forums/prospecting-marketing-and-selling/decoding-value
2788,forums/general/quote-day-81607
2789,forums/general/trading-girl
2790,forums/general/through-10-correction
2791,forums/general/rate-decline
2792,forums/rookies-trainees/am-i-going-get-sued
2793,forums/general/liquidity-crisismust-read
2794,forums/rookies-trainees/needed-help
2795,forums/general/real-crisis
2796,forums/rookies-trainees/edward-jones-or-cfp
2797,forums/prospecting-marketing-and-selling/cap-gains
2798,forums/whats-firms/wachovia-commision-schedule
2799,forums/general/datoos-challenge
2800,forums/general/where-market-going
2801,forums/general/vbrainys-farewell-message
2802,forums/general/cfc-down-and-out
2803,forums/general/who-was-it
2804,forums/whats-firms/unwind-rimm
2805,forums/general/e-mail-forum-moderator
2806,forums/whats-firms/30-ppd-posts-day
2807,forums/prospecting-marketing-and-selling/contructive-prospecting-thread
2808,forums/general/uptick-no-more
2809,forums/general/phone
2810,forums/general/autos
2811,forums/general/bad-day
2812,forums/rookies-trainees/faq-re-career-field
2813,forums/rookies-trainees/interview-advice-merrill-lynch-fa
2814,forums/prospecting-marketing-and-selling/embedded-capital-gains
2815,forums/general/commercial-paper
2816,forums/prospecting-marketing-and-selling/new-movers
2817,forums/general/retail
2818,forums/rookies-trainees/prospecting-out-state
2819,forums/general/sentinel
2820,forums/general/bank-indy-stories
2821,forums/general/new-assets-changing-firms
2822,forums/rookies-trainees/ubs-training
2823,forums/rookies-trainees/hnw-individuals-life-insurance
2824,forums/general/go-broncos
2825,forums/rookies-trainees/i-am-interested-working-wirehouse
2826,forums/prospecting-marketing-and-selling/seminar-successwhat-daytime
2827,forums/rookies-trainees/what-do-next
2828,forums/general/help-job-transitioning
2829,forums/rookies-trainees/where-my-prize-ameriprise
2830,forums/rookies-trainees/cash-balance-program
2831,forums/general/thanks-george-carlin
2832,forums/rookies-trainees/career-advice
2833,forums/general/november-cfp-takers
2834,forums/general/keeping-your-licenses
2835,forums/rookies-trainees/ny-life
2836,forums/general/datoo
2837,forums/whats-firms/sb-settlement-payout
2838,forums/whats-firms/ffp-securities
2839,forums/general/recommended-broker-dealers-ppos
2840,forums/prospecting-marketing-and-selling/palm-treo-700w-smartphone
2841,forums/prospecting-marketing-and-selling/60gb-ipod-video
2842,forums/rookies-trainees/wholesaler-vs-fa
2843,forums/general/nominees-finra-board
2844,forums/general/datoo-troll
2845,forums/general/4-datoo-what-hell-did-chip
2846,forums/rookies-trainees/audiobooks
2847,forums/prospecting-marketing-and-selling/selling-against-indies
2848,forums/prospecting-marketing-and-selling/home-office
2849,forums/whats-firms/best-bank-programs
2850,forums/general/no-bids
2851,forums/general/4-record-comments
2852,forums/rookies-trainees/contractual-plan
2853,forums/general/just-so-were-clear-here
2854,forums/general/bobby-hull-ferris-same
2855,forums/rookies-trainees/first-command
2856,forums/rookies-trainees/wachovia-securities-bank-or-office
2857,forums/rookies-trainees/first-command-0
2858,forums/prospecting-marketing-and-selling/cant-acat-certain-funds
2859,forums/general/info-first-founders-financial
2860,forums/general/interesting-thread
2861,forums/general/sign-market-top
2862,forums/general/finra-board-nominees
2863,forums/prospecting-marketing-and-selling/deal-timing
2864,forums/rookies-trainees/cold-call-objection
2865,forums/rookies-trainees/reading-list
2866,forums/whats-firms/age-brookstreet
2867,forums/general/reality-check
2868,forums/rookies-trainees/merrill-economics-test-what-expect
2869,forums/general/moderation-moderation
2870,forums/prospecting-marketing-and-selling/remembering-names
2871,forums/general/question-i-should-have-figured-out-now
2872,forums/general/debt-riddled-client
2873,forums/rookies-trainees/credit-crunch-topic
2874,forums/whats-firms/subprime
2875,forums/rookies-trainees/i-already-have-advisor
2876,forums/general/have-i-missed-anything
2877,forums/rookies-trainees/successful-marketing-ideas-small-town
2878,forums/prospecting-marketing-and-selling/alternative-investments-0
2879,forums/legal-issues/rrbdlawcom-july-nasd-cases
2880,forums/general/who-bobby-hull
2881,forums/prospecting-marketing-and-selling/market-volatility
2882,forums/whats-firms/august-issue-brookstreet-revisited
2883,forums/rookies-trainees/how-do-i-secure-interview-ubs
2884,forums/general/leaders-vow-end-taleban
2885,forums/rookies-trainees/advice-21-and-graduating-interning-jms
2886,forums/whats-firms/taxes-age-loan-bonus
2887,forums/rookies-trainees/nervous-nellies
2888,forums/whats-firms/sharing-retention-package
2889,forums/prospecting-marketing-and-selling/prospect
2890,forums/whats-firms/lpl-tech-problems
2891,forums/rookies-trainees/edward-jones-payouts
2892,forums/general/bill-singer-severs-ties-fia
2893,forums/rookies-trainees/series-7-activationsponsorship
2894,forums/general/jim-cramer-blow
2895,forums/prospecting-marketing-and-selling/real-estate-investors-turn-focus-overseas
2896,forums/general/ohgreat
2897,forums/prospecting-marketing-and-selling/simple-changes-brought-big-returns-0
2898,forums/rookies-trainees/my-first-post-very-excited-help
2899,forums/rookies-trainees/likes-dislikes-pros-or-cons
2900,forums/whats-firms/age-ml-householding
2901,forums/rookies-trainees/relocating-every-2-yrs-wirehouse-v-bank
2902,forums/legal-issues/are-you-legal
2903,forums/general/finra-seeks-your-vote-be-careful
2904,forums/legal-issues/cast-your-finra-vote-wisely
2905,forums/rookies-trainees/where-insurance-or-investments
2906,forums/prospecting-marketing-and-selling/newspaper-column
2907,forums/rookies-trainees/selling-book-biz
2908,forums/rookies-trainees/sales-tip-bank-brokers
2909,forums/rookies-trainees/what-insurance-co-do-you-work
2910,forums/rookies-trainees/what-kind-training-programs-banks
2911,forums/whats-firms/yesanother-indy-question
2912,forums/technology/all-one-machines
2913,forums/whats-firms/crowell-weedon-and-co
2914,forums/general/paterson-nj
2915,forums/general/s-corp-or-llc-those-indy
2916,forums/whats-firms/jones-tops-hnw-say-it-aint-so
2917,forums/general/fixed-income-only
2918,forums/general/muni-bond-question
2919,forums/general/brokerhuntercom
2920,forums/rookies-trainees/prospecting-friends-and-family
2921,forums/technology/what-do-i-need
2922,forums/general/500k-production
2923,forums/rookies-trainees/success-stories-needed
2924,forums/rookies-trainees/if-i-have-series-7-and-series-63
2925,forums/whats-firms/age-retention-package
2926,forums/general/ot-great-radio-station
2927,forums/prospecting-marketing-and-selling/simple-question
2928,forums/technology/best-cm-software
2929,forums/general/im-back-0
2930,forums/general/how-qualify-ads
2931,forums/general/former-prusec-types-only
2932,forums/rookies-trainees/new-job
2933,forums/whats-firms/leaving-ej-good-idea-or-no
2934,forums/rookies-trainees/how-move-clients-another-bd
2935,forums/general/best-annuity-product
2936,forums/rookies-trainees/most-common-reason-people-fail
2937,forums/general/how-do-you-buy-practice
2938,forums/rookies-trainees/not-yet-rookie
2939,forums/general/allreit
2940,forums/general/funny-thought
2941,forums/rookies-trainees/mutual-fund-wholesaler
2942,forums/general/allstate
2943,forums/general/michael-vick
2944,forums/whats-firms/ameriprise-deals
2945,forums/whats-firms/oppenheimer-manager-fired
2946,forums/general/alternative-investments
2947,forums/general/ot-bet-i-have-friends
2948,forums/prospecting-marketing-and-selling/nfl-player
2949,forums/general/general-gonzales
2950,forums/general/place-your-bets
2951,forums/rookies-trainees/morgan-stanleys-reach-excellence
2952,forums/general/why-top-producers-stay-wirehouses
2953,forums/prospecting-marketing-and-selling/golf-networking
2954,forums/general/wind-power-stocks
2955,forums/rookies-trainees/lunch-and-learn
2956,forums/rookies-trainees/day-one
2957,forums/general/whats-going
2958,forums/general/dow-13000
2959,forums/general/bankfc
2960,forums/whats-firms/industry-trend
2961,forums/general/how-be-best-what-you-do
2962,forums/general/insurance-companies
2963,forums/general/senior-loan-funds-dropping
2964,forums/general/bad-creditbankruptcy-getting-job
2965,forums/prospecting-marketing-and-selling/name-dropping
2966,forums/general/401k-funny-business
2967,forums/rookies-trainees/difference-between-fee-and-wrap-accounts
2968,forums/rookies-trainees/fixed-annuity-0
2969,forums/whats-firms/age-roadshow
2970,forums/rookies-trainees/success-anywhere
2971,forums/whats-firms/switching-sb-gunna
2972,forums/general/thinking-leaving-business
2973,forums/whats-firms/3
2974,forums/prospecting-marketing-and-selling/networking-gold-mine
2975,forums/general/meanwwhile-back-nola-bus-depot
2976,forums/general/deal-strength
2977,forums/general/bobby-hull
2978,forums/general/mutual-fund-peaking
2979,forums/prospecting-marketing-and-selling/back-phone
2980,forums/whats-firms/edward-jones-cobra-legal-standard
2981,forums/general/who-guy
2982,forums/prospecting-marketing-and-selling/worst-question
2983,forums/general/global-reit-funds
2984,forums/rookies-trainees/series-7-training
